stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10011366,"Stewartstown, 3-7 Hillhead",,54.5767193657,-6.67637023136,,,
10011367,"Stewartstown, Clonoe Road",,54.5638690298,-6.67714222458,,,
10011369,"Stewartstown, Hagan Flooring",,54.5561468958,-6.68178294316,,,
10011370,"Stewartstown, Killarry Lane",,54.54972909,-6.65710252558,,,
10011371,"Stewartstown, Killyharry",,54.5497262814,-6.6576591067,,,
10011372,"Stewartstown, Mc Keowns House",,54.5593871932,-6.67651423269,,,
10011374,"Stewartstown, Rectory Gates",,54.5831323366,-6.70014177813,,,
10011375,"Stewartstown, Richardsons House",,54.5684424042,-6.67710238539,,,
10011376,"Stewartstown, Sherrygrim Road End",,54.5817215393,-6.69596336703,,,
10011377,"Stewartstown, Square",,54.5770259605,-6.67646857223,,,
10011378,"Stonefort, Bruces Garage",,54.5068508407,-7.94138804663,,,
10011379,"Stonefort, Concrete Lane",,54.5093855229,-7.9265143411,,,
10011384,"Stonefort, Lodge",,54.5208427607,-7.89209612103,,,
10011386,"Stonefort, Pettigo  Road Junction",,54.5119820884,-7.91276595332,,,
10011387,"Stonefort, Pettigo Road Junction",,54.5116672951,-7.91233424038,,,
10011389,"Stoneyford, Filterbeds",,54.5506311236,-6.14071241626,,,
10011390,"Stoneyford, Fourscore Crossroads",,54.5894421102,-6.15878278451,,,
10011391,"Stoneyford, Killaugth",,54.5490701552,-6.14030419428,,,
10011392,"Stoneyford, Leathemstown Crossroads",,54.586434522,-6.11461864716,,,
10011394,"Stoneyford, Rusheyhill Crossroads",,54.5817491175,-6.08919870729,,,
10011395,"Stoneyford, Stoney Bridge Court",,54.5668978646,-6.12099546508,,,
10011396,"Stoneyford, Crossroads",,54.5690119014,-6.12461020339,,,
10011397,"Stoneyford, The Beeches Manor",,54.5668867238,-6.12085678493,,,
10011398,"Stoneyford, Tommys Corner",,54.5581917512,-6.09127471683,,,
10011399,"Stoneyford, Water Works",,54.5566678461,-6.14465884508,,,
10011400,"Stoneyford, Wyebridge",,54.5829996404,-6.13945503867,,,
10011401,"Stormont, Ardcarn",,54.5940329185,-5.82360141051,,,
10011402,"Stormont, Castle Buildings",,54.5988074288,-5.82873333249,,,
10011403,"Stormont, Cloverhill Gardens",,54.6035852207,-5.84160658864,,,
10011404,"Stormont, Cloverhill Park ",,54.6024594801,-5.83895712348,,,
10011405,"Stormont, Craigantlet Buildings",,54.5970537464,-5.82766580584,,,
10011406,"Stormont, Dept of Agriculture",,54.600088784,-5.82751965403,,,
10011407,"Stormont, Dundonald House",,54.5943018562,-5.82606341202,,,
10011408,"Stormont, Granton Heights",,54.5885932398,-5.83147428428,,,
10011409,"Stormont, Granton House",,54.5885061111,-5.83212886223,,,
10011410,"Stormont, I T Division",,54.6003278738,-5.82732116666,,,
10011411,"Stormont, Killeen Farm",,54.607838454,-5.83469313414,,,
10011412,"Stormont, Lowland Avenue",,54.5878655712,-5.8294857644,,,
10011413,"Stormont, Massey Avenue Gates",,54.6022833619,-5.83865685168,,,
10011414,"Stormont, Massey Crescent",,54.6033002615,-5.84125013598,,,
10011415,"Stormont, Netherleigh Park ",,54.6028149132,-5.84376816035,,,
10011416,"Stormont, Parliament Buildings",,54.6032196107,-5.8322137815,,,
10011417,"Stormont, Presbyterian Church",,54.588340541,-5.8269071431,,,
10011418,"Stormont, Tullycarnet Primary School",,54.5883394203,-5.82834636864,,,
10011419,"Stormont, Rosepark",,54.5944785581,-5.82789578738,,,
10011420,"Stormont, Sports Ground",,54.5971124179,-5.82893189634,,,
10011421,"Stormont, Stormont Court",,54.5945727788,-5.83867841306,,,
10011422,"Stormont, Summerhill Avenue",,54.5947614341,-5.83515507018,,,
10011423,"Strabane, 10-18 Lisnafin Park",,54.8217597159,-7.47556725573,,,
10011426,"Strabane, 194-202 Lisnafin Park",,54.8200379477,-7.47633643901,,,
10011427,"Strabane, 29-37 Derry Road",,54.8329808336,-7.46099316309,,,
10011428,"Strabane, 3-7 St Marys Drive",,54.8217737701,-7.47052544876,,,
10011429,"Strabane, 91-99 Urney Road",,54.8212906143,-7.48562533841,,,
10011430,"Strabane, Agricultural College",,54.816775665,-7.47200665979,,,
10011431,"Strabane, Altiskane 1",,54.8292600844,-7.45073971502,,,
10011432,"Strabane, Altiskane 2",,54.828889352,-7.44823905177,,,
10011434,"Strabane, Asda",,54.8305138146,-7.47002198446,,,
10011435,"Strabane, Ballycolman",,54.8178104168,-7.46009048791,,,
10011436,"Strabane, Ballycolman 1",,54.8200634747,-7.46163198767,,,
10011438,"Strabane, Ballycolman 4",,54.8176354769,-7.46318906007,,,
10011440,"Strabane, Belldoo",,54.8137715892,-7.46717634071,,,
10011441,"Strabane, Bridge Street",,54.8240659286,-7.46461323063,,,
10011442,"Strabane, Carlton Drive 3",,54.8120890021,-7.47486801039,,,
10011443,"Strabane, Castlegrange",,54.8204765443,-7.48434419855,,,
10011444,"Strabane, Castlemurray",,54.8170245706,-7.48392140885,,,
10011445,"Strabane, Carlton Drive",,54.8131309823,-7.47897716573,,,
10011446,"Strabane, Carlton Drive",,54.8125891151,-7.47833074328,,,
10011447,"Strabane, Curly Hill",,54.8267766567,-7.45793217819,,,
10011448,"Strabane, Drumrallagh 2",,54.8180209745,-7.44698687982,,,
10011450,"Strabane, Drumrallagh 4",,54.8206428245,-7.45255271473,,,
10011451,"Strabane, Five Acres",,54.8129194888,-7.47162134811,,,
10011452,"Strabane, GLENSIDE 1",,54.8412204158,-7.45306819179,,,
10011453,"Strabane, GLENSIDE 2",,54.8413079435,-7.45255326078,,,
10011455,"Strabane, Jefferson Court",,54.8199720986,-7.48403942756,,,
10011456,"Strabane, Melmount Road, Carlton Drive",,54.812269583,-7.47299883825,,,
10011457,"Strabane, Laurel Drive",,54.8116446927,-7.46980229584,,,
10011458,"Strabane, Laurel Drive 1",,54.8118960474,-7.46769883941,,,
10011460,"Strabane, Melmount Road",,54.8217481062,-7.47082143518,,,
10011461,"Strabane, Melmount Road 2",,54.8192066263,-7.4711036143,,,
10011463,"Strabane, Oewnreagh Drive",,54.8222488139,-7.4723242818,,,
10011464,"Strabane, Springhill Park",,54.8219167576,-7.4541226693,,,
10011466,"Strabane, Canal Street",,54.8276108848,-7.46369481136,,,
10011468,"Strabane, Strabane Hosp",,54.8348036584,-7.4587274311,,,
10011469,"Strabane, Abercorn Square",,54.8271497273,-7.4630317294,,,
10011470,"Strabane, Wood End Road",,54.8422215038,-7.44992539424,,,
10011493,"Straid (Ballymena), Hill Smiths Cross",,54.8174401825,-6.32396949922,,,
10011494,"Straid (Ballymena), Hill Smiths Xrds",,54.8171850667,-6.32371553049,,,
10011503,"Straid (Ballymena), Straid OHall",,54.8353085315,-6.33144888534,,,
10011509,"Straid (Bushmills), Whitepark Bay",,55.2291450924,-6.41034941073,,,
10011511,"Straidarran, Clagan Road",,54.897369572,-7.09074627539,,,
10011512,"Straidarran, Foreglen Road",,54.9284784128,-7.09113688571,,,
10011513,"Straidarran, FOREGLEN ROAD 3",,54.9295687699,-7.06315241518,,,
10011514,"Straidarran, Killycorr Avenue",,54.8996571957,-7.099924617,,,
10011515,"Straidarran, White City",,54.8974302348,-7.09164913833,,,
10011516,"Stralongford, Lisdoo Xrds",,54.4949663099,-7.56456533007,,,
10011517,"Stralongford, Mchughs Road",,54.4996282719,-7.53992322861,,,
10011518,"Stralongford, Stone Pillars",,54.4992537114,-7.55264813661,,,
10011519,"Stralongford, Stralongford Road",,54.4899644677,-7.57295296772,,,
10011520,"Stralongford, Tummery Houses",,54.5003093824,-7.54899320634,,,
10011521,"Stralongford, Tummery Road",,54.5006259148,-7.54474419933,,,
10011523,"Strandtown, Clonallon Square",,54.5998476239,-5.8716017693,,,
10011524,"Strandtown, Clonlee Drive",,54.5961916779,-5.87784429622,,,
10011525,"Strandtown, Cypress Gardens",,54.5952873764,-5.8754768637,,,
10011526,"Strandtown, ""Edenville Crescent
Belfast BT4 34 ft W """,,54.5999338609,-5.87292847685,,,
10011527,"Strandtown, Gelstons Corner",,54.600310591,-5.87646906833,,,
10011528,"Strandtown, North Road",,54.5960458998,-5.87670653225,,,
10011529,"Strandtown, Park Avenue",,54.6010769701,-5.87814740285,,,
10011530,"Strandtown, Ranfurly Drive",,54.6002298412,-5.87494082588,,,
10011531,"Strandtown, Strand Cinema",,54.6000855934,-5.88055180847,,,
10011532,"Strandtown, Strandtown",,54.5996168878,-5.8825265156,,,
10011533,"Strandtown, Wynfield Court",,54.5961037232,-5.87897874195,,,
10011534,"Strangford, 26-34 Castleward Road",,54.3693048088,-5.55778984118,,,
10011535,"Strangford, Black Causway Road",,54.3641329013,-5.56516147827,,,
10011536,"Strangford, Blacks Causway Road",,54.364127957,-5.56536185816,,,
10011538,"Strangford, Square",,54.3710821454,-5.55634503935,,,
10011539,"Annadale, Agra Street",,54.5807386298,-5.92631626773,,,
10011540,"Stranmillis Embankment, Collingwood Avenue",,54.5828607607,-5.92428986822,,,
10011541,"Stranmillis Embankment, Dudley Street",,54.5849952894,-5.92613095196,,,
10011542,"Stranmillis, Annadale Terrace",,54.5738638535,-5.92948079862,,,
10011543,"Stranmillis, Ashby Buildings",,54.5800838397,-5.93532296022,,,
10011544,"Stranmillis, Broomhill Park",,54.5698208444,-5.94113175808,,,
10011545,"Stranmillis, Queens PEC",,54.5811483079,-5.92767245069,,,
10011546,"Stranmillis, Richmond Park",,54.5702557141,-5.93817097477,,,
10011547,"Stranmillis, Ridgeway Street",,54.5772081313,-5.9337511853,,,
10011548,"Stranmillis, Sandhurst Drive",,54.5785624067,-5.93411582612,,,
10011549,"Stranmillis, Sharman Road",,54.5720220939,-5.93424563465,,,
10011550,"Stranmillis, Stranmillis College",,54.5739507879,-5.93298787727,,,
10011551,"Stranmillis, Stranmillis Mews",,54.5760925972,-5.9331579044,,,
10011552,"Stranmillis, Ulster Museum",,54.5825668303,-5.93652799127,,,
10011553,"Stranocum, 1-9 Willow Bank",,55.1118171254,-6.41819401474,,,
10011554,"Stranocum, Bellisle Road",,55.1199447585,-6.4450899059,,,
10011555,"Stranocum, Bellisle Road End",,55.1199846629,-6.44469640405,,,
10011557,"Stranocum, Carncullagh Road End",,55.1139152112,-6.41715488264,,,
10011558,"Stranocum, Carncullagh Crossroads",,55.1204448139,-6.43502071918,,,
10011559,"Stranocum, Leitrim Road",,55.1028704882,-6.41357960118,,,
10011560,"Stranocum, Leitrim Road End",,55.1026716856,-6.413493449,,,
10011561,"Stranocum, Stranocum",,55.1069544668,-6.42084679767,,,
10011562,"Stranocum, Stranocum Mill",,55.1117119996,-6.41840194227,,,
10011563,"Stranocum, Stranocum P O War Memorial",,55.1068227997,-6.42108708523,,,
10011564,"Stranocum, Post Office",,55.1076537561,-6.42072517622,,,
10011565,"Stranocum, Walkers Cross",,55.0994209744,-6.4047059422,,,
10011566,"Strathfoyle, Eastbank",,55.0306752229,-7.26598374547,,,
10011568,"Strathfoyle, Clonmeen Drive",,55.0321368908,-7.26700505548,,,
10011569,"Strathfoyle, Du Pont Londonderry",,55.0360365076,-7.24066805362,,,
10011570,"Strathfoyle, Westlake Entrance",,55.02578594,-7.26571338181,,,
10011571,"Strathfoyle, Moymore Place",,55.0341041467,-7.26247961593,,,
10011574,"Strathfoyle, Oakgrove College",,55.022683234,-7.27873441419,,,
10011575,"Strathfoyle, Clonmeen Drive",,55.0319851103,-7.26716424721,,,
10011576,"Strathfoyle, Temple Road",,55.0323801469,-7.26413807699,,,
10011579,"Struell, Ballywarren Road Junction",,54.3077222826,-5.67015164255,,,
10011580,"Struell, Molly BlaneysCorner",,54.2994964076,-5.65706279852,,,
10011581,"Suffolk, Blacks Court",,54.5643430776,-6.00575911978,,,
10011582,"Suffolk, Brooke Drive",,54.5657489976,-6.0098198349,,,
10011583,"Suffolk, Brooklands Health Care",,54.5643939662,-6.01760300347,,,
10011584,"Suffolk, Suffolk Library",,54.5685825811,-6.00889294933,,,
10011585,"Suffolk, Falcarragh",,54.5709197915,-6.0165901857,,,
10011586,"Suffolk, Glen Road",,54.5764844161,-6.01341155319,,,
10011587,"Suffolk, Glengoland",,54.5621886183,-6.0173852731,,,
10011588,"Suffolk, Helen's Wood",,54.5655286424,-6.01555286548,,,
10011589,"Suffolk, Lenadoon Avenue",,54.5766714879,-6.01003001615,,,
10011590,"Suffolk, Glengoland Roundabout",,54.5640843768,-6.01955116494,,,
10011591,"Suffolk, Old Suffolk Road.",,54.5730877464,-6.0200117047,,,
10011592,"Suffolk, Ringford Park",,54.5661070852,-6.01028182949,,,
10011593,"Suffolk, Riverside Mews",,54.5696776195,-6.01482538113,,,
10011594,"Suffolk, Shaws Road Junction",,54.5764742246,-6.01443305606,,,
10011595,"Suffolk, St Oliver Plunkett",,54.5762036795,-6.01766390914,,,
10011596,"Suffolk, Woodbourne",,54.5670850102,-6.01236853237,,,
10011597,"Suffolk, Suffolk Library",,54.5692264649,-6.00760872479,,,
10011598,"Suffolk, Trenchard",,54.5651047304,-6.00835107153,,,
10011599,"Suffolk, Woodbourne Shops",,54.5678257604,-6.01041463307,,,
10011600,"Swatragh, 2-8 Carhill Road",,54.9094511711,-6.66433587195,,,
10011601,"Swatragh, 28-36 Carhill Road",,54.9052499305,-6.66796801581,,,
10011602,"Swatragh, 3-11 Carhill Road",,54.9068280549,-6.66766639392,,,
10011603,"Swatragh, 5-13 Carhill Road",,54.9091249997,-6.6649081088,,,
10011604,"Swatragh, Beagh Road",,54.8978092509,-6.66953887599,,,
10011608,"Swatragh, Moneysharvin",,54.8874220554,-6.66707555894,,,
10011610,"Swatragh, Swatragh Factory",,54.9124297404,-6.6647363285,,,
10011612,"Swatragh, Trough Road Beagh Road",,54.8978289218,-6.66969413822,,,
10011613,"Sydenham, Clonaver",,54.6043835432,-5.87350141952,,,
10011614,"Sydenham, Dundela Park",,54.6000413875,-5.88470252024,,,
10011615,"Sydenham, Glendale Court",,54.6001099747,-5.88451321339,,,
10011616,"Sydenham, Inglewood Crescent",,54.6081575889,-5.87551858368,,,
10011617,"Sydenham, Inverary Avenue",,54.6086280973,-5.87007521237,,,
10011618,"Sydenham, Inverary Drive",,54.6103808279,-5.87469052754,,,
10011619,"Sydenham, Inverary Playing Fields",,54.6100649628,-5.87359221531,,,
10011620,"Sydenham, Inverleath Drive",,54.6088231854,-5.87043660334,,,
10011621,"Sydenham, Inverleith Drive",,54.609350216,-5.87178704278,,,
10011622,"Sydenham, Larkfield",,54.6052914868,-5.87966202894,,,
10011623,"Sydenham, Palmerston Road",,54.6057226718,-5.8760634233,,,
10011624,"Sydenham, Parkgate Avenue",,54.6017918966,-5.88304827831,,,
10011626,"Sydenham, St Marks",,54.6028666017,-5.87565486337,,,
10011627,"Sydenham, Station Road",,54.6072208334,-5.87437527765,,,
10011628,"Sydenham, Strand School",,54.6039227869,-5.88104903945,,,
10011629,"Sydenham, Strandburn Drive",,54.6038234776,-5.88102323771,,,
10011630,"Sydenham, Sydenham bridge",,54.6090627354,-5.87742223495,,,
10011631,"Sydenham, Sydenham Halt",,54.6093326689,-5.87692822022,,,
10011632,"Sydenham, Sydenham Station",,54.6091392042,-5.87717053243,,,
10011633,"Sydenham, Sydenham Street Footbridge",,54.6093635906,-5.87869163992,,,
10011636,"Tamlaght, Concrete Lane",,54.3176534907,-7.56107567877,,,
10011638,"Tamlaght (Farnamullan), Dromard",,54.3192959997,-7.5912454124,,,
10011639,"Tamlaght, Irwins Lane",,54.3181821249,-7.55575207719,,,
10011640,"Tamlaght (Farnamullan), Lay By",,54.3180255404,-7.58495639071,,,
10011641,"Tamlaght, Mc Kinneys Lane",,54.3181770397,-7.55681265294,,,
10011643,"Tamlaght, A4 Main Road Bus Stop",,54.3178045604,-7.57567530707,,,
10011649,"Tandragee, Square",,54.3541093251,-6.41470379755,,,
10011650,"Tandragee, 27-35 Church Street",,54.3555819633,-6.41461632205,,,
10011651,"Tandragee, 3-11 Church Street",,54.3546008145,-6.4151771995,,,
10011652,"Tandragee, Market Street",,54.3526031288,-6.41223873825,,,
10011653,"Tandragee, Sinton Park",,54.3523420451,-6.41220265283,,,
10011655,"Tandragee, Ballyknock Road",,54.3683317147,-6.42612961509,,,
10011656,"Tandragee, Knockview",,54.3592451969,-6.41710640857,,,
10011657,"Tandragee, Old Scarva Road",,54.3483254954,-6.40541984621,,,
10011658,"Tandragee, Tandragee",,54.3574998731,-6.41558873037,,,
10011659,"Tandragee, Tandragee Junior High",,54.3571366675,-6.42078783735,,,
10011660,"Tandragee, Texaco",,54.3625401434,-6.42167308439,,,
10011661,"Tandragee, Texaco Station",,54.3623742434,-6.42135629613,,,
10011662,"Tandragee, Tullyhugh Park",,54.3566255574,-6.40175962061,,,
10011663,"Tandragee, Wayside",,54.3576888981,-6.41561222805,,,
10011664,"Tassagh, Bachelors Walk",,54.256495914,-6.68666317132,,,
10011666,"Tassagh, Tassagh Orange Hall",,54.2741902648,-6.68587020595,,,
10011667,"Tassagh, Wilson's Garage",,54.2676712758,-6.68881029683,,,
10011668,"Tattyreagh Glebe, Drum Road",,54.5512282272,-7.2842634729,,,
10011669,"Tattyreagh Glebe, Halfway House",,54.5421527083,-7.29031035492,,,
10011670,"Tattyreagh Glebe, Letfern Road",,54.5350738501,-7.29211738464,,,
10011671,"Taughmonagh, Balmoral",,54.5591610136,-5.97298242605,,,
10011672,"Taughmonagh, Priory Park",,54.5600449363,-5.97531997897,,,
10011676,"Tawnybrack, Battery Inn",,54.8290962176,-6.10938037562,,,
10011677,"Tawnybrack, Black Postbox Bungalow",,54.8294653389,-6.12390189063,,,
10011678,"Tawnybrack, Black Postbox Bungalow",,54.8296514278,-6.12431354644,,,
10011681,"Tawnybrack, The Battery",,54.8289227059,-6.10862575412,,,
10011683,"Teemore, Drumanymore Xrds",,54.1662733788,-7.53741218742,,,
10011684,"Teemore, Eddies",,54.173106346,-7.54311009929,,,
10011685,"Teemore, Eddies Xrds",,54.172881653,-7.54309725952,,,
10011686,"Teemore, Teemore Creamery",,54.1488460281,-7.52034007956,,,
10011687,"Teemore, Crossroads",,54.1544433783,-7.52695016407,,,
10011688,"Teeshan, Ballymoney Line",,54.9127733173,-6.31756087974,,,
10011689,"Teeshan, BMoney Road",,54.8851986134,-6.30485340722,,,
10011692,"Teeshan, Fenagh Road Jct",,54.9099446536,-6.31639995821,,,
10011693,"Teeshan, Fenagh Crossroads",,54.9101346679,-6.31584614192,,,
10011694,"Teeshan, Four Winds",,54.8874135864,-6.3064594749,,,
10011696,"Teeshan, Teeshan Road End",,54.8931507478,-6.30933675541,,,
10011697,"Templemoyle, Campbell's Bar",,54.9997357444,-7.19010418403,,,
10011698,"Templemoyle, Clon Rd 1",,54.9972398535,-7.17832352016,,,
10011699,"Templemoyle, Clon Road Tamnahern",,54.9971879572,-7.178621526,,,
10011700,"Templemoyle, Head Of The Mill Road",,55.0149254177,-7.17885314614,,,
10011701,"Templemoyle, Lamberton's House",,55.009635519,-7.17783561395,,,
10011702,"Templemoyle, Mill Brae",,55.0154103156,-7.17881196538,,,
10011703,"Templemoyle, Templemoyle Mill's",,55.013297027,-7.18120039588,,,
10011705,"Templepatrick, Templepatrick Park and Ride",,54.7044960383,-6.09139232428,,,
10011706,"Templepatrick, Castle Gates",,54.7035711558,-6.09486522358,,,
10011707,"Templepatrick, 947-955 Antrim Road",,54.6994680169,-6.10771888242,,,
10011708,"Templepatrick, 949-957 Antrim Road",,54.6991289333,-6.10844841322,,,
10011709,"Templepatrick, Agnews",,54.6985396369,-6.11272720803,,,
10011710,"Templepatrick, Agnews House",,54.698287472,-6.11269236877,,,
10011711,"Templepatrick, Ballymartin Road",,54.7121958402,-6.06296814577,,,
10011712,"Templepatrick, Bridge End Road",,54.7043351856,-6.07158307099,,,
10011713,"Templepatrick, Broadacres",,54.7018766306,-6.10026708052,,,
10011714,"Templepatrick, Carlisle Road",,54.6939022775,-6.06204024214,,,
10011715,"Templepatrick, Carnanee Road",,54.7017131083,-6.05428155544,,,
10011716,"Templepatrick, Castle Gates",,54.7027012165,-6.09726467802,,,
10011719,"Templepatrick, Kilmakee",,54.6975207659,-6.11770845871,,,
10011720,"Templepatrick, Kilmakee Crossing",,54.6970833222,-6.11847345309,,,
10011722,"Templepatrick, Kiln Park",,54.7047691803,-6.0830771511,,,
10011724,"Templepatrick, McKeowns Farm",,54.7039227693,-6.06544194269,,,
10011725,"Templepatrick, McKeowns House",,54.7035829074,-6.0644184147,,,
10011728,"Tempo, Main Street",,54.3774775686,-7.46089740838,,,
10011729,"Tempo, 74-82 Main Street",,54.3778706386,-7.46038431472,,,
10011730,"Tempo, Doon Road",,54.3713915739,-7.46633278428,,,
10011731,"Tempo, Edenmore",,54.3811985572,-7.45710803554,,,
10011732,"Tempo, Glenn Road",,54.3856349069,-7.45059892172,,,
10011733,"Tempo, Mc Kennas Cross",,54.3899883386,-7.43790001286,,,
10011734,"Tempo, Mc Kennas Crossroads",,54.3901687536,-7.43805151558,,,
10011735,"Tempo, Pubble",,54.3660316929,-7.48811444527,,,
10011736,"Tempo, Pubble Church",,54.3659209467,-7.48954688214,,,
10011737,"Tempo, Pubble Cross",,54.3646140162,-7.47602230354,,,
10011738,"Tempo, Pubble Xrds",,54.3647486578,-7.47598981514,,,
10011739,"Terrydremont, Ballyquin Road",,55.0083677177,-6.92324300322,,,
10011741,"The Bawn, Bawn Xrds",,54.4437528565,-6.91214529936,,,
10011742,"The Bawn, Killishell Bridge",,54.4886856899,-6.93683630769,,,
10011743,"The Bawn, Killishill Bridge",,54.4886063296,-6.93700814568,,,
10011744,"The Bawn, Mc Kees Garage",,54.4512789178,-6.89683373269,,,
10011745,"The Bawn, Whites Road",,54.4890085875,-6.92356960793,,,
10011746,"The Birches, Birches",,54.4826531764,-6.54789194889,,,
10011747,"The Birches, Roundabout",,54.4798621288,-6.53775949156,,,
10011748,"The Birches, Cash End",,54.5026422367,-6.54671998011,,,
10011749,"The Birches, Clonacate",,54.4837874288,-6.54357671038,,,
10011750,"The Birches, Cloncore Cross",,54.4762331427,-6.53120752625,,,
10011751,"The Birches, Cloncore Xrds",,54.4762445616,-6.5314077144,,,
10011753,"The Birches, Derryvinney Road",,54.4948411735,-6.54962115583,,,
10011754,"Annaghmore (Portadown), Eglish",,54.4631886035,-6.56439250534,,,
10011755,"The Birches, Farlough Road",,54.4833503287,-6.54309838281,,,
10011756,"The Birches, Robinsonstown",,54.4892808416,-6.54904623683,,,
10011757,"The Birches, Robinstown",,54.4896025383,-6.54889592353,,,
10011758,"The Boulevard, 29-37 Portstewart Road",,55.1421441191,-6.67028447105,,,
10011759,"The Boulevard, 39-47 Portstewart Road",,55.1436703329,-6.671818085,,,
10011760,"The Boulevard, Boulevard",,55.1428297789,-6.66724986651,,,
10011761,"The Boulevard, Marina Lodge",,55.1439645848,-6.67243578763,,,
10011762,"The Boulevard, Shellbridge",,55.1440813352,-6.66749051662,,,
10011763,"The Boulevard, Shellbridge  Park",,55.1467679849,-6.66667932706,,,
10011764,"The Boulevard, Shellbridge Park",,55.1465505347,-6.66651401131,,,
10011765,"The Boulevard, The Boulevard",,55.1419938231,-6.67050907484,,,
10011766,"The Collon, Garden City",,55.0157764996,-7.31174045382,,,
10011767,"The Collon, 7-15 Maybrook Park",,55.0201167781,-7.31824946958,,,
10011768,"The Collon, Belmont",,55.0208284665,-7.31698637436,,,
10011769,"The Collon, Buncrana Road",,55.017202105,-7.32403745119,,,
10011771,"The Collon, Collen Terrace",,55.0167455374,-7.32110553906,,,
10011772,"The Collon, Greenhaw Avenue",,55.0251279293,-7.31464555572,,,
10011773,"The Collon, Messines Park",,55.0168900629,-7.32124382287,,,
10011774,"The Collon, Pennyburn Chapel",,55.0143303857,-7.31659649988,,,
10011775,"The Collon, Shandon Park",,55.0173369487,-7.32405081903,,,
10011776,"The Collon, Shantallow",,55.0267047539,-7.3138522896,,,
10011777,"The Collon, Carnhill",,55.0222207758,-7.31693142608,,,
10011778,"The Collon, Troy Park",,55.0155829219,-7.31246301131,,,
10011780,"The Cross, Ardkill Road",,54.9517310077,-7.24759719204,,,
10011781,"Ardmore (Londonderry), Ardmore Bridge",,54.9634446802,-7.26333734076,,,
10011782,"Ardmore (Londonderry), Ardmore Bridge",,54.9635100249,-7.26374214857,,,
10011783,"The Cross, Bigwood Road",,54.9632485506,-7.26359077607,,,
10011784,"The Cross, Carton's Cross",,54.9480303103,-7.26095002169,,,
10011785,"The Cross, Fawney Road",,54.9582236405,-7.24271376911,,,
10011786,"The Cross, Green Gates",,54.968236122,-7.25637802031,,,
10011787,"The Cross, Inn At The Cross",,54.9612860269,-7.24682529104,,,
10011788,"The Cross, Knockbrack",,54.9481646821,-7.24335555786,,,
10011789,"The Cross, Kockbrack",,54.9478311181,-7.2431745096,,,
10011791,"The Drones, Fivey Road End",,55.0972615274,-6.35317718365,,,
10011794,"The Drones, Kilraughts Road End",,55.0903616116,-6.35524683562,,,
10011795,"The Drones, Veeby Xrds",,55.0976276138,-6.35300543538,,,
10011796,"The Heights, 15-23 Castlerock Road",,55.1350173992,-6.68255056734,,,
10011799,"The Heights, 6-14 Captain Street Upper",,55.1324941613,-6.68103406462,,,
10011800,"The Heights, 63-71 Hazelbank Road",,55.1280157741,-6.68317314651,,,
10011801,"The Heights, 63-71 Westbourne Crescent",,55.1264066632,-6.68226962399,,,
10011804,"The Heights, Chip Shop Laurel Hill",,55.1251003545,-6.67945897466,,,
10011805,"The Heights, Coleraine College",,55.1341051415,-6.68377252357,,,
10011806,"The Heights, Hazelbank",,55.1264578136,-6.68951210922,,,
10011808,"The Heights, Hazelbank Shops",,55.1288976905,-6.68163874465,,,
10011809,"The Heights, Inst Stop",,55.1350777298,-6.6823133291,,,
10011810,"The Heights, Jet Centre",,55.1212898321,-6.6793809014,,,
10011811,"The Heights, Kylemore Nursery",,55.1257641955,-6.68102072189,,,
10011812,"The Heights, Kylemore Road End",,55.127304681,-6.68305542695,,,
10011813,"Carthall, Greenhall Highway",,55.1255362398,-6.67988362013,,,
10011814,"The Heights, St Johns School",,55.1307701591,-6.68196908169,,,
10011820,"The Rock, Rock Square",,54.5923396767,-6.83391482113,,,
10011821,"The Rock, Shannons Lane",,54.5931102267,-6.81243018654,,,
10011822,"The Rock, Tullyodonnell Chapel",,54.6014202164,-6.83257191535,,,
10011824,"The Sheddings, Aughacully",,54.9162138023,-6.12475022199,,,
10011825,"The Sheddings, Aughacully Road",,54.9164253886,-6.12506797417,,,
10011826,"The Sheddings, Braid Prim Sch",,54.9217635379,-6.09676768685,,,
10011827,"The Sheddings, Braid Sheddings",,54.9220096527,-6.08783175916,,,
10011828,"The Sheddings, Buckna UpperBurnside Road",,54.9005259046,-6.08114693908,,,
10011829,"The Sheddings, Burnside Road End",,54.9103185523,-6.06513033489,,,
10011830,"The Sheddings, Cleggan Lodge",,54.9203945807,-6.10808084129,,,
10011831,"The Sheddings, Glenarm Road Junction",,54.9298039803,-6.06928210965,,,
10011833,"The Sheddings, Killnacopagh Road End",,54.9025601907,-6.11060155916,,,
10011834,"The Sheddings, Killnacoppagh Road",,54.9076431369,-6.08742120947,,,
10011835,"The Sheddings, Longmore Road",,54.9197887069,-6.11361643499,,,
10011836,"The Sheddings, Lower Buckna",,54.8996784427,-6.11599144013,,,
10011838,"The Sheddings, Mckeowns Town",,54.9092422357,-6.07714491919,,,
10011839,"The Sheddings, Mullindreen Road",,54.927730059,-6.0744996496,,,
10011840,"The Sheddings, Mullindreen Sch",,54.92763038,-6.07388024529,,,
10011842,"The Sheddings, Slemish View",,54.9026405497,-6.10825863704,,,
10011843,"The Sheddings, The Sheddings",,54.9222450838,-6.08794540732,,,
10011845,"The Six Towns, Browns Pub House",,54.7829343989,-6.87415973956,,,
